TARCICA SUCHA;TD-28/E;TARCICA DĄB;Extra;2,5-3,5;28;-;-;-;1;-;-;-;-;3 570,00 zł
;TD-28/I;TARCICA DĄB;I;2,5-3,5;28;-;-;-;1;-;-;-;-;3 050,00 zł
;TD-28/II;TARCICA DĄB;II;2,5-3,5;28;-;-;-;1;-;-;-;-;2 260,00 zł
;TD-28/III;TARCICA DĄB;III;2,5-3,5;28;-;-;-;1;-;-;-;-;1 450,00 zł
;TDD-28/E;TARCICA DĄB DŁUGA;Extra;4,5;28;-;-;-;1;-;-;-;-;3 250,00 zł
;TDD-28/I;TARCICA DĄB DŁUGA;I;4,5;28;-;-;-;1;-;-;-;-;3 250,00 zł
;TDD-28/II;TARCICA DĄB DŁUGA;II;4,5;28;-;-;-;1;-;-;-;-;2 460,00 zł
;TDD-28/III;TARCICA DĄB DŁUGA;III;4,5;28;-;-;-;1;-;-;-;-;1 650,00 zł
;TD-38/E;TARCICA DĄB;Extra;2,5-3,5;38;-;-;-;1;-;-;-;-;3 700,00 zł
;TD-38/I;TARCICA DĄB;I;2,5-3,5;38;-;-;-;1;-;-;-;-;3 300,00 zł
;TD-38/II;TARCICA DĄB;II;2,5-3,5;38;-;-;-;1;-;-;-;-;2 360,00 zł
;TD-38/III;TARCICA DĄB;III;2,5-3,5;38;-;-;-;1;-;-;-;-;1 550,00 zł
;TD-50/E;TARCICA DĄB;Extra;2,5-3,5;50;-;-;-;1;-;-;-;-;3 980,00 zł
;TD-50/I;TARCICA DĄB;I;2,5-3,5;50;-;-;-;1;-;-;-;-;3 470,00 zł
;TD-50/II;TARCICA DĄB;II;2,5-3,5;50;-;-;-;1;-;-;-;-;2 530,00 zł
;TD-50/III;TARCICA DĄB;III;2,5-3,5;50;-;-;-;1;-;-;-;-;1 650,00 zł
;TDD-50/E;TARCICA DĄB DŁUGA;Extra;4,5;50;-;-;-;1;-;-;-;-;4 180,00 zł
;TDD-50/I;TARCICA DĄB DŁUGA;I;4,5;50;-;-;-;1;-;-;-;-;3 670,00 zł
;TDD-50/II;TARCICA DĄB DŁUGA;II;4,5;50;-;-;-;1;-;-;-;-;2 730,00 zł
;TDD-50/III;TARCICA DĄB DŁUGA;III;4,5;50;-;-;-;1;-;-;-;-;1 850,00 zł
;TJ-28/E;TARCICA JESION;Extra;2,5-3,5;28;-;-;-;1;-;-;-;-;2 910,00 zł
;TJ-28/I;TARCICA JESION;I;2,5-3,5;28;-;-;-;1;-;-;-;-;2 220,00 zł
;TJ-28/II;TARCICA JESION;II;2,5-3,5;28;-;-;-;1;-;-;-;-;1 790,00 zł
;TJ-28/III;TARCICA JESION;III;2,5-3,5;28;-;-;-;1;-;-;-;-;880,00 zł
;TJD-28/E;TARCICA JESION DŁUGA;Extra;4,5;28;-;-;-;1;-;-;-;-;3 110,00 zł
;TJD-28/I;TARCICA JESION DŁUGA;I;4,5;28;-;-;-;1;-;-;-;-;2 420,00 zł
;TJD-28/II;TARCICA JESION DŁUGA;II;4,5;28;-;-;-;1;-;-;-;-;1 990,00 zł
;TJD-28/III;TARCICA JESION DŁUGA;III;4,5;28;-;-;-;1;-;-;-;-;1 080,00 zł
;TJ-38/E;TARCICA JESION;Extra;2,5-3,5;38;-;-;-;1;-;-;-;-;3 170,00 zł
;TJ-38/I;TARCICA JESION;I;2,5-3,5;38;-;-;-;1;-;-;-;-;2 480,00 zł
;TJ-38/II;TARCICA JESION;II;2,5-3,5;38;-;-;-;1;-;-;-;-;1 850,00 zł
;TJ-38/III;TARCICA JESION;III;2,5-3,5;38;-;-;-;1;-;-;-;-;980,00 zł
;TJ-50/E;TARCICA JESION;Extra;2,5-3,5;50;-;-;-;1;-;-;-;-;3 170,00 zł
;TJ-50/I;TARCICA JESION;I;2,5-3,5;50;-;-;-;1;-;-;-;-;2 480,00 zł
;TJ-50/II;TARCICA JESION;II;2,5-3,5;50;-;-;-;1;-;-;-;-;1 850,00 zł
;TJ-50/III;TARCICA JESION;III;2,5-3,5;50;-;-;-;1;-;-;-;-;980,00 zł
;TJD-50/E;TARCICA JESION DŁUGA;Extra;4,5;50;-;-;-;1;-;-;-;-;3 370,00 zł
;TJD-50/I;TARCICA JESION DŁUGA;I;4,5;50;-;-;-;1;-;-;-;-;2 680,00 zł
;TJD-50/II;TARCICA JESION DŁUGA;II;4,5;50;-;-;-;1;-;-;-;-;2 050,00 zł
;TJD-50/III;TARCICA JESION DŁUGA;III;4,5;50;-;-;-;1;-;-;-;-;1 180,00 zł
;TJ-65/E;TARCICA JESION;Extra;4,5;65;-;-;-;1;-;-;-;-;3 370,00 zł
;TJ-65/I;TARCICA JESION;I;4,5;65;-;-;-;1;-;-;-;-;2 680,00 zł
;TJ-65/II;TARCICA JESION;II;4,5;65;-;-;-;1;-;-;-;-;2 050,00 zł
;TJ-65/III;TARCICA JESION;III;4,5;65;-;-;-;1;-;-;-;-;1 180,00 zł
;TB-26/E;TARCICA BUK;Extra;2,5-3,5;26;-;-;-;1;-;-;-;-;1 800,00 zł
;TB-26/I;TARCICA BUK;I;2,5-3,5;26;-;-;-;1;-;-;-;-;1 450,00 zł
;TB-26/II;TARCICA BUK;II;2,5-3,5;26;-;-;-;1;-;-;-;-;1 250,00 zł
